127.0.0.1 - - [09/Mar/2023:19:28:31 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:28:31 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:28:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:29:48 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1172
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:33:43 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1209
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:34:04 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:35:31 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:35:52 +0900] "GET /day03/list_task.html HTTP/1.1" 200 1178
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:40:49 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:41:50 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:43:53 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:44:44 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:19 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:24 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:28 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:43 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:44 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:44 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:44 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:45:47 +0900] "GET /day03/paragraph.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:46:02 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:46:26 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 403
0:0:0:0:0:0:0:1 - - [09/Mar/2023:19:47:36 +0900] "GET /day03/paragraph.html HTTP/1.1" 200 537
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:03:32 +0900] "GET /day03/a.html HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:03:52 +0900] "GET /day03/a.html HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:05:15 +0900] "GET /day03/a.html HTTP/1.1" 200 635
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:09:25 +0900] "GET /day03/table01.html HTTP/1.1" 200 293
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:09:44 +0900] "GET /day03/table01.html HTTP/1.1" 200 305
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:11:05 +0900] "GET /day03/table01.html HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:11:41 +0900] "GET /day03/table01.html HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:25:08 +0900] "GET /day03/table02.html HTTP/1.1" 200 583
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:25:55 +0900] "GET /day03/table02.html HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:26:14 +0900] "GET /day03/table02.html HTTP/1.1" 200 603
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:26:48 +0900] "GET /day03/table02.html HTTP/1.1" 200 604
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:27:00 +0900] "GET /day03/table02.html HTTP/1.1" 200 603
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:27:05 +0900] "GET /day03/table02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:27:17 +0900] "GET /day03/table02.html HTTP/1.1" 200 603
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:32:40 +0900] "GET /day03/table03.html HTTP/1.1" 200 928
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:32:56 +0900] "GET /day03/table03.html HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:33:15 +0900] "GET /day03/table03.html HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:33:56 +0900] "GET /day03/table03.html HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:34:27 +0900] "GET /day03/table03.html HTTP/1.1" 200 1034
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:35:00 +0900] "GET /day03/table03.html HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:35:22 +0900] "GET /day03/table03.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:35:33 +0900] "GET /day03/table03.html HTTP/1.1" 200 1091
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:35:45 +0900] "GET /day03/table03.html HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:36:00 +0900] "GET /day03/table03.html HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:36:05 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:36:43 +0900] "GET /day03/table03.html HTTP/1.1" 200 1057
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:01 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:02 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:02 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:03 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:03 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:04 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:11 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:12 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:12 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:13 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:13 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:20 +0900] "GET /day03/table03.html HTTP/1.1" 200 1048
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:20 +0900] "GET /day03/table03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:37:34 +0900] "GET /day03/table03.html HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:40:29 +0900] "GET /day03/table03.html HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:40:50 +0900] "GET /day03/table03.html HTTP/1.1" 200 1007
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:44:44 +0900] "GET /day03/anchor.html HTTP/1.1" 200 874
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:46:45 +0900] "GET /day03/anchor.html HTTP/1.1" 200 969
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:47:15 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1021
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:47:20 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1021
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:48:11 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1068
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:49:04 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:49:04 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:58:22 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:58:49 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1479
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:00 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1479
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:00 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:10 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:11 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
